id,letnik,znamka,tip,prostornina,moc,km,cena
229082730,2006,Hyosung,Chopper And Cruiser,647,59,3945,2999
229082730,2006,Yamaha,Chopper And Cruiser,649,29,46987,3499
235377812,2006,Moto Guzzi,Chopper And Cruiser,750,36,11900,3750
234345101,2006,Harley-Davidson,Chopper And Cruiser,1800,85,4500,24500
230759425,2006,Harley-Davidson,Chopper And Cruiser,1449,47,17850,13000
225817200,2006,Harley-Davidson,Chopper And Cruiser,1584,52,33000,15000
231224244,2006,Yamaha,Chopper And Cruiser,1100,48,54000,3800
231224244,2006,Yamaha,Chopper And Cruiser,649,29,34707,3960
228779020,2006,Suzuki,Chopper And Cruiser,805,39,20500,4000
234863525,2006,Honda,Chopper And Cruiser,745,33,32701,4200
226286198,2006,Yamaha,Chopper And Cruiser,649,29,13875,4250
226286198,2006,Yamaha,Chopper And Cruiser,649,29,22600,4400
234534969,2006,Honda,Chopper And Cruiser,750,33,40000,4400
232424927,2006,Honda,Chopper And Cruiser,745,33,17730,4490
232424927,2006,Suzuki,Chopper And Cruiser,805,39,13500,4500
233482510,2006,Yamaha,Chopper And Cruiser,649,29,10048,4500
228206038,2006,Yamaha,Chopper And Cruiser,649,29,9800,4580
236091465,2006,Yamaha,Chopper And Cruiser,650,29,27000,4600
233850587,2006,Suzuki,Chopper And Cruiser,805,39,29600,4782
227144419,2006,Yamaha,Chopper And Cruiser,649,29,17157,4799
222710389,2006,Kawasaki,Chopper And Cruiser,903,37,37199,4890
228489471,2006,Kawasaki,Chopper And Cruiser,900,37,14750,4950
236395402,2006,Suzuki,Chopper And Cruiser,805,39,10200,4980
236395402,2006,Kawasaki,Chopper And Cruiser,900,37,18900,4990
235451809,2006,Kawasaki,Chopper And Cruiser,903,37,16651,4990
233315834,2006,Harley-Davidson,Chopper And Cruiser,883,39,32200,4999
230424757,2006,Kawasaki,Chopper And Cruiser,900,37,8000,4999
213017188,2006,Kawasaki,Chopper And Cruiser,903,37,52000,5000
234928174,2006,Kawasaki,Chopper And Cruiser,900,37,14500,5100
234746022,2006,Suzuki,Chopper And Cruiser,805,39,16751,5290
234746022,2006,Yamaha,Chopper And Cruiser,649,29,19909,5490
236051872,2006,Suzuki,Chopper And Cruiser,1600,54,46800,5490
234006433,2006,Harley-Davidson,Chopper And Cruiser,883,39,9600,5500
234006433,2006,Kawasaki,Chopper And Cruiser,1471,47,15174,5600
230453836,2006,Suzuki,Chopper And Cruiser,800,39,10000,5690
234102217,2006,Suzuki,Chopper And Cruiser,805,39,10300,5700
235498391,2006,Suzuki,Chopper And Cruiser,805,39,23870,5800
235498391,2006,Kawasaki,Chopper And Cruiser,900,37,24200,5800
231194291,2006,Harley-Davidson,Chopper And Cruiser,883,40,13154,5850
235577284,2006,Yamaha,Chopper And Cruiser,1100,46,18297,5890
229862932,2006,Kawasaki,Chopper And Cruiser,900,37,33050,5899
233572405,2006,Yamaha,Chopper And Cruiser,649,29,32225,5900
225448753,2006,Yamaha,Chopper And Cruiser,1063,46,25403,5980
225448753,2006,Yamaha,Chopper And Cruiser,650,29,12500,5990
228890262,2006,Yamaha,Chopper And Cruiser,1100,46,10900,5990
226742561,2006,Suzuki,Chopper And Cruiser,800,39,11690,5999
232037300,2006,Suzuki,Chopper And Cruiser,800,39,5300,5999
230643452,2006,Yamaha,Chopper And Cruiser,1063,46,36560,6000
234917340,2006,Kawasaki,Chopper And Cruiser,1553,49,74000,6000
235484444,2006,Harley-Davidson,Chopper And Cruiser,883,40,14300,6200
235484444,2006,Kawasaki,Chopper And Cruiser,1470,47,43840,6250
234975628,2006,Yamaha,Chopper And Cruiser,1063,46,30841,6290
233603951,2006,Kawasaki,Chopper And Cruiser,900,37,15000,6300
233603951,2006,Yamaha,Chopper And Cruiser,1063,46,5002,6490
231226107,2006,Suzuki,Chopper And Cruiser,805,39,24500,6490
228530272,2006,Harley-Davidson,Chopper And Cruiser,1200,49,65000,6500
233671859,2006,Harley-Davidson,Chopper And Cruiser,883,35,21000,6599
233671859,2006,Suzuki,Chopper And Cruiser,1462,48,32203,6666
219514890,2006,Yamaha,Chopper And Cruiser,1063,46,9655,6666
215745261,2006,Harley-Davidson,Chopper And Cruiser,883,40,20275,6790
232427314,2006,Harley-Davidson,Chopper And Cruiser,1200,49,27700,6800
233901311,2006,Suzuki,Chopper And Cruiser,1462,48,22239,6880
235426007,2006,Suzuki,Chopper And Cruiser,1462,49,21700,6990
229899479,2006,Harley-Davidson,Chopper And Cruiser,1200,49,33178,6990
226193307,2006,Kawasaki,Chopper And Cruiser,903,37,12000,7100
233817462,2006,Harley-Davidson,Chopper And Cruiser,1202,49,19500,7150
233539351,2006,Kawasaki,Chopper And Cruiser,1553,54,15500,7200
234820380,2006,Harley-Davidson,Chopper And Cruiser,883,43,15500,7200
232335156,2006,Suzuki,Chopper And Cruiser,1800,92,26600,7250
235049966,2006,Yamaha,Chopper And Cruiser,1100,46,9900,7300
230321033,2006,Harley-Davidson,Chopper And Cruiser,1200,49,11368,7300
230321033,2006,Kawasaki,Chopper And Cruiser,900,37,8100,7490
234609990,2006,Suzuki,Chopper And Cruiser,1500,49,16900,7490
234128390,2006,Harley-Davidson,Chopper And Cruiser,1202,49,18638,7490
236003734,2006,Harley-Davidson,Chopper And Cruiser,1202,49,18800,7500
222402942,2006,Harley-Davidson,Chopper And Cruiser,1500,48,28288,7599
232090463,2006,Honda,Chopper And Cruiser,1312,55,17200,7690
230866670,2006,Yamaha,Chopper And Cruiser,1670,63,33400,7690
230514118,2006,Honda,Chopper And Cruiser,1312,55,9800,7690
232957407,2006,Yamaha,Chopper And Cruiser,1854,66,35560,7750
232957407,2006,Harley-Davidson,Chopper And Cruiser,1202,49,34730,7777
232911310,2006,Yamaha,Chopper And Cruiser,1700,63,48000,7900
234331870,2006,Yamaha,Chopper And Cruiser,1100,46,26500,7900
233159968,2006,Yamaha,Chopper And Cruiser,1700,63,15263,7900
223452779,2006,Harley-Davidson,Chopper And Cruiser,1200,49,8669,7990
236049202,2006,Kawasaki,Chopper And Cruiser,1600,49,22000,7990
231529615,2006,Harley-Davidson,Chopper And Cruiser,1202,49,13700,7990
231529615,2006,Harley-Davidson,Chopper And Cruiser,1200,49,5500,7990
226930752,2006,Harley-Davidson,Chopper And Cruiser,1200,49,12568,7990
235356733,2006,Harley-Davidson,Chopper And Cruiser,1449,53,33000,7999
235356733,2006,Suzuki,Chopper And Cruiser,1800,92,24300,7999
234916464,2006,Yamaha,Chopper And Cruiser,1100,46,17999,7999
222950115,2006,Suzuki,Chopper And Cruiser,1462,50,23527,8000
232787881,2006,Harley-Davidson,Chopper And Cruiser,1200,49,30000,8000
232787881,2006,Yamaha,Chopper And Cruiser,1095,46,29759,8300
235504917,2006,Harley-Davidson,Chopper And Cruiser,1200,49,28000,8300
233322715,2006,Harley-Davidson,Chopper And Cruiser,1500,75,29000,8400
234908457,2006,Harley-Davidson,Chopper And Cruiser,1200,48,35831,8450
236283070,2006,Harley-Davidson,Chopper And Cruiser,1200,51,24694,8450
234208154,2006,Yamaha,Chopper And Cruiser,1854,66,30400,8499
235514556,2006,Suzuki,Chopper And Cruiser,1800,92,16076,8590
231779958,2006,Harley-Davidson,Chopper And Cruiser,1200,49,30100,8600
233821311,2006,Suzuki,Chopper And Cruiser,1783,92,13000,8690
235305885,2006,Harley-Davidson,Chopper And Cruiser,1450,49,36640,8690
232674536,2006,Harley-Davidson,Chopper And Cruiser,1450,60,20000,8700
232674536,2006,Kawasaki,Chopper And Cruiser,2000,76,8146,8790
236430130,2006,Harley-Davidson,Chopper And Cruiser,1449,52,49000,8890
235928873,2006,Kawasaki,Chopper And Cruiser,1600,68,18000,8900
235928873,2006,Honda,Chopper And Cruiser,750,34,22500,8900
235421700,2006,Suzuki,Chopper And Cruiser,1800,92,19300,8900
234514797,2006,Suzuki,Chopper And Cruiser,1783,92,5469,8900
